url_route_id,seq,stage_id,stage_name,latitude,longitude
7308,11,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7308,12,11755,Ashram,28.571836471557617,77.258979797363280
7308,13,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7308,14,11570,Bharat Nagar,28.567222595214844,77.269584655761720
7308,15,12165,Holy Family Hospital,28.561063766479492,77.274787902832030
7308,16,11947,Jamia,28.560911178588867,77.279991149902340
7308,17,12286,Batla House,28.564369201660156,77.287757873535160
7308,18,11320,Okhla,28.563510894775390,77.291328430175780
7308,19,12350,Unani Research Center,28.558444976806640,77.296401977539060
7308,20,12601,Noor Masjid,28.553596496582030,77.299301147460940
7308,21,12643,Okhla Extension Abul Fazal Enclave,28.546789169311523,77.306808471679690
7309,1,11528,Old Delhi Railway Station,28.659685134887695,77.231674194335940
7309,2,12515,Red Fort,28.653621673583984,77.236427307128900
7309,3,12062,Daryaganj,28.643184661865234,77.240386962890620
7309,4,11277,Delhi Gate,28.640836715698242,77.240997314453120
7309,5,12061,Turkman Gate,28.641979217529297,77.232528686523440
7309,6,12245,Vivekanand Marg,28.641904830932617,77.226608276367190
7309,7,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7309,8,11549,Scindia House,28.628705978393555,77.221908569335940
7309,9,11843,Eastern Court,28.622186660766600,77.219161987304690
7309,10,11620,National Museum,28.611463546752930,77.218475341796880
7309,11,11939,Claridges Hotel,28.602443695068360,77.217887878417970
7309,12,12634,Prithviraj Road,28.597034454345703,77.218116760253900
7309,13,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7309,14,12077,Sj Airport,28.584251403808594,77.212532043457030
7309,15,12333,Ina Colony,28.575780868530273,77.209976196289060
7309,16,11060,Sarojini Nagar Market,28.579565048217773,77.197296142578120
7309,17,11061,Sn Depot,28.573728561401367,77.189979553222660
7310,1,11015,Najafgarh Terminal,28.614976882934570,76.976936340332030
7310,2,12042,Najafgarh Police Station Nangloi Stand,28.609739303588867,76.982727050781250
7310,3,12393,Najafgarh Delhi Gate,28.611888885498047,76.985626220703120
7310,4,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7310,5,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7310,6,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7310,7,12394,Netaji Subhash Institute,28.608345031738280,77.035018920898440
7310,8,11148,Police Post Sector 13,28.605482101440430,77.036598205566400
7310,9,12395,Sector 3 4 Crossing,28.602590560913086,77.042938232421880
7310,10,12871,Dps Matiala,28.604681015014650,77.046470642089840
7310,11,11117,Madhu Vihar,28.599763870239258,77.061164855957030
7310,12,11921,Jm International School,28.595687866210938,77.068191528320310
7310,13,11798,Dwarka Gate,28.592769622802734,77.079360961914060
7310,14,12644,Palam Mangalpuri,28.589284896850586,77.078750610351560
7310,15,11891,Palam Colony,28.584325790405273,77.090667724609380
7310,16,12310,Palam Railway Crossing,28.582342147827150,77.091163635253900
7310,17,12134,Hanuman Mandir,28.572620391845703,77.121040344238280
7310,18,12135,Palam Domestic Airport,28.567600250244140,77.128089904785160
7310,19,12280,Aps Colony,28.574100494384766,77.141525268554690
7310,20,11365,Arjun Path,28.574403762817383,77.150230407714840
7310,21,11415,Basant Gaon,28.571081161499023,77.157859802246100
7310,22,11929,Sm Temple,28.566930770874023,77.165573120117190
7310,23,11411,Poorvi Marg,28.560419082641600,77.160942077636720
7310,24,12563,Munirka,28.557918548583984,77.173225402832030
7310,25,11627,Iit Hostel,28.550029754638672,77.185585021972660
7310,26,12389,Jia Sarai,28.548387527465820,77.189094543457030
7310,27,12167,Iit Gate,28.545883178710938,77.201896667480470
7310,28,12168,Panchsheel Club,28.546094894409180,77.209068298339840
7310,29,12602,Swami Nagar,28.542358398437500,77.224380493164060
7310,30,11097,Masjid Moth,28.540630340576172,77.235916137695310
7310,31,12524,O S Communication,28.542570114135742,77.241516113281250
7310,32,12068,Paras Cinema,28.547700881958008,77.254096984863280
7310,33,11580,Nehru Place Terminal,28.547422409057617,77.254470825195310
7311,1,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7311,2,12814,Ali Village,28.515989303588867,77.296508789062500
7311,3,12532,Madanpur Khadar Crossing,28.527620315551758,77.289672851562500
7311,4,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7311,5,11076,Sarita Vihar Crossing,28.538291931152344,77.291969299316400
7311,6,11334,Jasola Village,28.540704727172850,77.297805786132810
7311,7,12334,Shaheen Bagh,28.542835235595703,77.303016662597660
7311,8,12558,Abul Fazal Enclave,28.546586990356445,77.307075500488280
7311,9,11075,Kalindi Kunj,28.545259475708008,77.307922363281250
7311,10,11074,Amity International School Sector 44,28.559009552001953,77.332237243652340
7311,11,12794,Noida Sector 37 Crossing,28.561910629272460,77.338920593261720
7311,12,12416,Chellra Village,28.561447143554688,77.349731445312500
7311,13,11614,Aghapur,28.563066482543945,77.360435485839840
7311,14,12654,Bharola Village,28.559930801391600,77.370216369628900
7311,15,12655,Sarin Farm,28.554105758666992,77.374832153320310
7311,16,11642,Seelampur Village,28.545520782470703,77.383666992187500
7311,17,12884,Bhagel Village,28.540496826171875,77.388572692871100
7311,18,11616,Nepz Gate No 2,28.533597946166992,77.392150878906250
7311,19,11428,Noida Phase 1,28.535520553588867,77.412696838378900
7312,1,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7312,2,11293,Pahladpur,28.500358581542970,77.294288635253900
7312,3,12526,Andh Vidhyalya,28.501548767089844,77.289024353027340
7312,4,12073,Lal Kuan,28.502338409423828,77.283035278320310
7312,5,12258,Tughlakabad Village,28.509119033813477,77.264984130859380
7312,6,11758,Tughlakabad Fort,28.511577606201172,77.260940551757810
7312,7,11299,Hamdard Nagar,28.511898040771484,77.249656677246100
7312,8,11761,Batra Hospital,28.512125015258790,77.245300292968750
7312,9,12533,Khanpur Village,28.515008926391600,77.229576110839840
7312,10,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7312,11,11545,Saket Crossing,28.517536163330078,77.216484069824220
7312,12,12253,Said Ul Ajab,28.521131515502930,77.200035095214840
7312,13,12132,Lado Sarai,28.522438049316406,77.193817138671880
7312,14,11734,Qutab,28.526382446289062,77.187347412109380
7312,15,12070,Mehrauli,28.522644042968750,77.182205200195310
7312,16,11735,Ahinsa Sthal,28.520746231079100,77.189514160156250
7312,17,12499,Andheria Modh,28.509281158447266,77.178527832031250
7312,18,11634,Manglapuri,28.501550674438477,77.166511535644530
7312,19,11801,Sultanpur,28.499494552612305,77.162178039550780
7312,20,11635,Nbcc Bhatta,28.494308471679688,77.150672912597660
7312,21,11862,Ghitorni Village,28.492479324340820,77.146362304687500
7312,22,12308,Air Force Station,28.484483718872070,77.130912780761720
7312,23,11636,Aya Nagar Crossing,28.480051040649414,77.125099182128900
7312,24,12878,Aya Nagar,28.477088928222656,77.130157470703120
7313,1,11330,Malka Ganj,28.677562713623047,77.207756042480470
7313,2,12053,Maurice Nagar,28.686655044555664,77.205917358398440
7313,3,12578,Shakti Nagar,28.680999755859375,77.198867797851560
7313,4,12798,Gulabi Bagh,28.670976638793945,77.184089660644530
7313,5,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7313,6,12739,Shastri Nagar Block E,28.671302795410156,77.176101684570310
7313,7,12315,Zakhira,28.667617797851562,77.164146423339840
7313,8,12812,Swatantra Bharat Mills,28.666284561157227,77.162727355957030
7313,9,12149,Moti Nagar,28.658462524414062,77.146659851074220
7313,10,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7313,11,11739,Raja Garden,28.654352188110350,77.124717712402340
7313,12,11903,Tagore Garden,28.643671035766600,77.112739562988280
7313,13,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7313,14,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7313,15,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7313,16,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7313,17,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7313,18,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7314,1,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7314,2,11788,Super Bazaar,28.633050918579100,77.223068237304690
7314,3,11323,Statesman,28.630563735961914,77.223861694335940
7314,4,12770,Mandi House,28.625720977783203,77.234222412109380
7314,5,12520,Supreme Court,28.621709823608400,77.237632751464840
7314,6,11664,Itpo Pragati Maidan,28.615289688110350,77.240295410156250
7314,7,12894,Bridge Road Crossing,28.612924575805664,77.250785827636720
7314,8,12358,Railway Bridge Crossing,28.609750747680664,77.251731872558600
7314,9,12427,Bridge Road East,28.598731994628906,77.255584716796880
7314,10,11071,Pushta Crossing,28.612668991088867,77.283638000488280
7314,11,12124,Mayur Vihar Phase 1 Crossing,28.604162216186523,77.288749694824220
7314,12,12793,Samachar Aparment,28.597133636474610,77.292015075683600
7314,13,12125,Hindon Regulator,28.588821411132812,77.297554016113280
7314,14,11072,Noida Sector 14,28.586740493774414,77.307312011718750
7314,15,12299,Noida Sector 2,28.583110809326172,77.313301086425780
7314,16,12557,Noida Depot,28.576534271240234,77.315780639648440
7314,17,11583,Atta Chowk,28.570043563842773,77.323905944824220
7314,18,11976,Noida Sector 28 29 Crossing,28.569826126098633,77.327156066894530
7314,19,12376,Noida Sector 37,28.562831878662110,77.339813232421880
7314,20,11443,Noida Sector 36,28.572027206420900,77.348953247070310
7314,21,11610,Noida Sector 34 Up Roadways Bus Terminal,28.576269149780273,77.358283996582030
7315,1,12727,Isbt,28.668561935424805,77.227951049804690
7315,2,12515,Red Fort,28.653621673583984,77.236427307128900
7315,3,12062,Daryaganj,28.643184661865234,77.240386962890620
7315,4,11277,Delhi Gate,28.640836715698242,77.240997314453120
7315,5,12546,Rajghat,28.641489028930664,77.246803283691400
7315,6,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7315,7,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7315,8,11045,Rainywell,28.628261566162110,77.260902404785160
7315,9,12268,Tt Post,28.628004074096680,77.266441345214840
7315,10,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7315,11,12123,Mother Dairy,28.618696212768555,77.286758422851560
7315,12,11581,Samaspur Jahangir Village,28.615072250366210,77.284667968750000
7315,13,12664,Pusa Crossing,28.612409591674805,77.283836364746100
7315,14,12639,Mayur Vihar Crossing,28.604120254516600,77.288581848144530
7315,15,12793,Samachar Aparment,28.597133636474610,77.292015075683600
7315,16,12125,Hindon Regulator,28.588821411132812,77.297554016113280
7315,17,11072,Noida Sector 14,28.586740493774414,77.307312011718750
7315,18,12557,Noida Depot,28.576534271240234,77.315780639648440
7315,19,11583,Atta Chowk,28.570043563842773,77.323905944824220
7315,20,11152,Noida Sector 27 Staff Quarter,28.575330734252930,77.325248718261720
7315,21,12429,Noida Telephone Exchange,28.582567214965820,77.325744628906250
7315,22,12896,Noida Sector 12 22 Block O,28.599161148071290,77.345008850097660
7316,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7316,2,12235,Ndpo,28.626352310180664,77.205436706542970
7316,3,11283,Patel Chowk Palika Kendra,28.628593444824220,77.216880798339840
7316,4,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7316,5,12780,Ferozshah Road,28.620723724365234,77.220558166503900
7316,6,12770,Mandi House,28.625720977783203,77.234222412109380
7316,7,12248,Ito,28.627901077270508,77.244697570800780
7316,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7316,9,11045,Rainywell,28.628261566162110,77.260902404785160
7316,10,12268,Tt Post,28.628004074096680,77.266441345214840
7316,11,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7316,12,12123,Mother Dairy,28.618696212768555,77.286758422851560
7316,13,11444,Dharma Apartment,28.619991302490234,77.290176391601560
7316,14,12381,Manglam Hospital,28.621891021728516,77.295333862304690
7316,15,11171,Highway Crossing,28.626062393188477,77.308273315429690
7316,16,11846,Vinod Nagar,28.624038696289062,77.309478759765620
7316,17,11978,Mayur Vihar Pocket A,28.607431411743164,77.303771972656250
7316,18,12897,Mayur Vihar Phase 1,28.604831695556640,77.296577453613280
7317,1,12288,Anand Parbat,28.657323837280273,77.184143066406250
7317,2,12116,Dev Nagar,28.656223297119140,77.187957763671880
7317,3,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7317,4,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7317,5,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7317,6,11352,Chitra Gupta Road,28.641164779663086,77.208686828613280
7317,7,12100,Sucheta Kriplani Hospital,28.636579513549805,77.213966369628900
7317,8,12605,Super Bazaar Shivaji Stadium,28.632253646850586,77.215644836425780
7317,9,11881,Satesman,28.630563735961914,77.223861694335940
7317,10,12770,Mandi House,28.625720977783203,77.234222412109380
7317,11,12769,Ito Agcr,28.627954483032227,77.244438171386720
7317,12,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7317,13,11045,Rainywell,28.628261566162110,77.260902404785160
7317,14,12268,Tt Post,28.628004074096680,77.266441345214840
7317,15,12267,Shakarpur,28.633625030517578,77.282386779785160
7317,16,11310,Radhu Palace,28.639537811279297,77.283668518066400
7317,17,12779,Khureji,28.646753311157227,77.279151916503900
7317,18,11445,Shivpuri,28.651250839233400,77.278327941894530
7317,19,12430,Chander Nagar,28.651165008544922,77.284324645996100
7317,20,12060,Krishna Nagar,28.662342071533203,77.282691955566400
7317,21,12510,Kanti Nagar,28.670505523681640,77.280860900878900
7317,22,12824,Shahdara Terminal,28.674247741699220,77.286918640136720
7318,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7318,2,11269,New Court,28.666566848754883,77.219360351562500
7318,3,11740,Ice Factory,28.667798995971680,77.209869384765620
7318,4,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7318,5,12505,Clock Tower,28.673240661621094,77.201873779296880
7318,6,11120,Gurudwara Mandi,28.684753417968750,77.196166992187500
7318,7,12606,Rp Bagh,28.687662124633790,77.193824768066400
7318,8,11381,Bara Bagh,28.701232910156250,77.183120727539060
7318,9,12039,Azadpur,28.708120346069336,77.177749633789060
7318,10,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7318,11,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7318,12,12496,Gtk Depot,28.731166839599610,77.158653259277340
7318,13,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7318,14,11253,Libaspur,28.752302169799805,77.149482727050780
7318,15,11004,Gurudwara Gt Road,28.764915466308594,77.145874023437500
7318,16,11728,Nangli Poona,28.769561767578125,77.144355773925780
7318,17,11729,Budhpur,28.781589508056640,77.141197204589840
7318,18,11268,Alipur,28.796644210815430,77.139533996582030
7318,19,11177,Palla Crossing Gt Road,28.803291320800780,77.143562316894530
7318,20,12885,Bakhtawarpur School,28.825731277465820,77.174270629882810
7318,21,11965,Bakhtawarpur Village,28.829359054565430,77.178688049316400
7318,22,12417,Akbarpur Majra Crossing,28.832702636718750,77.179077148437500
7318,23,11450,Palla Modh,28.841835021972656,77.185211181640620
7319,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7319,2,12727,Isbt,28.668561935424805,77.227951049804690
7319,3,12515,Red Fort,28.653621673583984,77.236427307128900
7319,4,12062,Daryaganj,28.643184661865234,77.240386962890620
7319,5,11277,Delhi Gate,28.640836715698242,77.240997314453120
7319,6,12546,Rajghat,28.641489028930664,77.246803283691400
7319,7,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7319,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7319,9,11045,Rainywell,28.628261566162110,77.260902404785160
7319,10,12268,Tt Post,28.628004074096680,77.266441345214840
7319,11,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7319,12,12123,Mother Dairy,28.618696212768555,77.286758422851560
7319,13,11581,Samaspur Jahangir Village,28.615072250366210,77.284667968750000
7319,14,11071,Pushta Crossing,28.612668991088867,77.283638000488280
7319,15,12124,Mayur Vihar Phase 1 Crossing,28.604162216186523,77.288749694824220
7319,16,12793,Samachar Aparment,28.597133636474610,77.292015075683600
7319,17,12125,Hindon Regulator,28.588821411132812,77.297554016113280
7319,18,11072,Noida Sector 14,28.586740493774414,77.307312011718750
7319,19,12299,Noida Sector 2,28.583110809326172,77.313301086425780
7319,20,11583,Atta Chowk,28.570043563842773,77.323905944824220
7319,21,11152,Noida Sector 27 Staff Quarter,28.575330734252930,77.325248718261720
7319,22,12857,Noida Sector 12 Block O,28.593437194824220,77.340332031250000
7319,23,11273,Noida Sector 22 Crossing,28.599161148071290,77.345649719238280
7319,24,12058,Jhundpura,28.597263336181640,77.331367492675780
7319,25,11748,Mayur Vihar Phase 3 Crossing,28.601528167724610,77.327247619628900
7319,26,12911,Vasundhra Enclave,28.600086212158203,77.319519042968750
7320,1,11299,Hamdard Nagar,28.511898040771484,77.249656677246100
7320,2,11761,Batra Hospital,28.512125015258790,77.245300292968750
7320,3,12533,Khanpur Village,28.515008926391600,77.229576110839840
7320,4,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7320,5,11545,Saket Crossing,28.517536163330078,77.216484069824220
7320,6,12759,Saket Block J,28.519649505615234,77.215843200683600
7320,7,11413,Saket Anupam Cinema Modi Hospital,28.528303146362305,77.215087890625000
7320,8,11842,Saket Market Press Enclave,28.527870178222656,77.208351135253900
7320,9,11395,Geetanjali,28.529340744018555,77.201309204101560
7320,10,12581,Police Training School,28.532876968383790,77.195838928222660
7320,11,12332,Adhchini,28.536718368530273,77.195960998535160
7320,12,11629,Ncert,28.537965774536133,77.192741394042970
7320,13,11932,Katwaria Sarai,28.540256500244140,77.185661315917970
7320,14,11146,Sanskrit Vidya Peeth,28.541746139526367,77.182914733886720
7320,15,11414,Fai,28.543386459350586,77.180145263671880
7320,16,12390,Ber Sarai,28.549564361572266,77.180442810058600
7320,17,11339,Jnu,28.549715042114258,77.180610656738280
7320,18,12563,Munirka,28.557918548583984,77.173225402832030
7320,19,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7320,20,12304,Mohan Singh Market,28.566656112670900,77.176033020019530
7320,21,11648,Rk Puram Crossing Sector 7,28.571659088134766,77.172325134277340
7320,22,11100,Rk Puram Sector 8,28.569692611694336,77.165527343750000
7320,23,11101,Vasant Village,28.573141098022460,77.160964965820310
7320,24,12388,Rla College,28.578569412231445,77.162498474121100
7320,25,11179,Arsd College,28.590307235717773,77.168434143066400
7320,26,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7320,27,12544,Golf Club,28.592908859252930,77.158355712890620
7320,28,11773,Rr Line,28.595876693725586,77.150886535644530
7320,29,11085,Mall Road Delhi Cantt,28.596582412719727,77.140853881835940
7320,30,12565,Shastri Bazaar,28.596502304077150,77.135887145996100
7320,31,12278,Sadar Bazaar Police Station,28.599864959716797,77.124900817871100
7320,32,12092,Kirby Place,28.605155944824220,77.126853942871100
7320,33,12545,Janak Setu,28.607530593872070,77.121063232421880
7320,34,11559,Lajwanti Garden,28.614349365234375,77.106918334960940
7320,35,11989,Hnd 1,28.625123977661133,77.101280212402340
7320,36,11156,Hari Nagar Block G,28.627767562866210,77.100280761718750
7320,37,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7320,38,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7320,39,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7320,40,12879,Vikaspuri Modh,28.626874923706055,77.070549011230470
7320,41,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7321,1,11282,New Delhi Railway Station Gate No 2,28.642744064331055,77.223365783691400
7321,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7321,3,11549,Scindia House,28.628705978393555,77.221908569335940
7321,4,12078,Baroda House,28.615957260131836,77.230293273925780
7321,5,12842,National Stadium Baroda House,28.613349914550780,77.234703063964840
7321,6,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7321,7,12256,Sujan Singh Park,28.600975036621094,77.229408264160160
7321,8,12257,Bharti Nagar,28.597682952880860,77.228492736816400
7321,9,11386,Lodhi Colony Corner,28.590499877929688,77.223739624023440
7321,10,11789,Lodhi Colony,28.585901260375977,77.221176147460940
7321,11,11812,Jorbagh Sj Madarsa,28.587993621826172,77.212829589843750
7321,12,12077,Sj Airport,28.584251403808594,77.212532043457030
7321,13,12333,Ina Colony,28.575780868530273,77.209976196289060
7321,14,11060,Sarojini Nagar Market,28.579565048217773,77.197296142578120
7321,15,11061,Sn Depot,28.573728561401367,77.189979553222660
7321,16,12566,Mohammadpur,28.564794540405273,77.189064025878900
7321,17,11087,Rk Puram Sector 3,28.556774139404297,77.184532165527340
7321,18,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7321,19,12898,Rk Puram Sector 4,28.557931900024414,77.182418823242190
7321,20,11411,Poorvi Marg,28.560419082641600,77.160942077636720
7321,21,11990,Vasant Vihar Model School,28.558431625366210,77.162956237792970
7321,22,11452,Vasant Vihar Cpwd Colony,28.555160522460938,77.164413452148440
7322,1,12276,Janakpuri Block D,28.608184814453125,77.103652954101560
7322,2,12277,Desu Colony,28.609786987304688,77.094848632812500
7322,3,12093,Janakpuri Block C 3,28.615474700927734,77.092620849609380
7322,4,12094,Janakpuri Block C 2 B,28.621917724609375,77.088218688964840
7322,5,11561,Janakpuri District Park,28.630355834960938,77.079040527343750
7322,6,11776,Janakpuri Block B 1,28.629827499389650,77.091354370117190
7322,7,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7322,8,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7322,9,11903,Tagore Garden,28.643671035766600,77.112739562988280
7322,10,11739,Raja Garden,28.654352188110350,77.124717712402340
7322,11,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7322,12,12149,Moti Nagar,28.658462524414062,77.146659851074220
7322,13,12812,Swatantra Bharat Mills,28.666284561157227,77.162727355957030
7322,14,12315,Zakhira,28.667617797851562,77.164146423339840
7322,15,12808,Inderlok Metro Station,28.673662185668945,77.168899536132810
7323,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7323,2,12037,Ip College,28.680036544799805,77.223548889160160
7323,3,11005,Old Secretariat,28.684141159057617,77.222259521484380
7323,4,12728,Mall Road,28.693445205688477,77.218879699707030
7323,5,11731,Ins Hostel,28.696075439453125,77.211784362792970
7323,6,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7323,7,12145,Dhaka,28.707031250000000,77.204643249511720
7323,8,11763,Nirankari Colony,28.714567184448242,77.204017639160160
7323,9,12534,Burari Crossing,28.728748321533203,77.196434020996100
7323,10,12840,Jharoda Dairy Crossing,28.735059738159180,77.197303771972660
7323,11,11094,Sant Nagar East Of Kailash,28.738222122192383,77.197471618652340
7323,12,12146,Burari Village,28.753213882446290,77.198822021484380
7323,13,11595,Loniyan Ind,28.758310317993164,77.194671630859380
7323,14,11122,Nathupura Crossing,28.769187927246094,77.180366516113280
7323,15,11123,Ibrahimpur,28.775127410888672,77.177169799804690
7323,16,12612,Hiranki,28.798980712890625,77.179344177246100
7323,17,11130,Mukhmelpur,28.792619705200195,77.159446716308600
7323,18,12674,Bakhtawarpur Chowk,28.820709228515625,77.173294067382810
7323,19,11672,Bakhtawarpur,28.829433441162110,77.178688049316400
7323,20,11176,Sungerpur,28.821968078613280,77.184822082519530
7323,21,11673,Tiggipur,28.821939468383790,77.186859130859380
7324,1,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7324,2,11788,Super Bazaar,28.633050918579100,77.223068237304690
7324,3,12922,Vivekanand Marg Minto Road,28.638772964477540,77.224174499511720
7324,4,12061,Turkman Gate,28.641979217529297,77.232528686523440
7324,5,11277,Delhi Gate,28.640836715698242,77.240997314453120
7324,6,12062,Daryaganj,28.643184661865234,77.240386962890620
7324,7,12515,Red Fort,28.653621673583984,77.236427307128900
7324,8,12727,Isbt,28.668561935424805,77.227951049804690
7324,9,12037,Ip College,28.680036544799805,77.223548889160160
7324,10,11005,Old Secretariat,28.684141159057617,77.222259521484380
7324,11,12728,Mall Road,28.693445205688477,77.218879699707030
7324,12,11731,Ins Hostel,28.696075439453125,77.211784362792970
7324,13,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7324,14,12038,Model Town Phase 2,28.703924179077150,77.190612792968750
7324,15,12039,Azadpur,28.708120346069336,77.177749633789060
7324,16,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7324,17,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7324,18,12496,Gtk Depot,28.731166839599610,77.158653259277340
7324,19,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7324,20,11253,Libaspur,28.752302169799805,77.149482727050780
7324,21,11004,Gurudwara Gt Road,28.764915466308594,77.145874023437500
7324,22,11728,Nangli Poona,28.769561767578125,77.144355773925780
7324,23,11729,Budhpur,28.781589508056640,77.141197204589840
7324,24,12726,Alipur Gt Road,28.796745300292970,77.139457702636720
7324,25,11254,Alipur Garhi,28.798015594482422,77.127616882324220
7324,26,11255,Minda Farm,28.797697067260742,77.122283935546880
7324,27,11730,Holambi Crossing,28.796737670898438,77.117538452148440
7324,28,12494,Holambi Khurd,28.799728393554688,77.096122741699220
7324,29,12220,Holambi Kalan,28.802642822265625,77.096122741699220
7324,30,12036,Holambi Kalan Jj Colony,28.809526443481445,77.095474243164060
7325,1,12411,Arya Samaj Road,28.647689819335938,77.193702697753900
7325,2,12445,Link Road,28.644025802612305,77.200332641601560
7325,3,11059,Mandir Marg,28.637865066528320,77.202964782714840
7325,4,12553,Laxmi Narain Mandir,28.632495880126953,77.199317932128900
7325,5,12180,Kalibari Marg,28.630819320678710,77.198066711425780
7325,6,11192,Talkatora Stadium,28.626342773437500,77.196479797363280
7325,7,12236,Rml Hospital,28.624507904052734,77.201179504394530
7325,8,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7325,9,12235,Ndpo,28.626352310180664,77.205436706542970
7325,10,11283,Patel Chowk Palika Kendra,28.628593444824220,77.216880798339840
7325,11,12074,Jantar Mantar,28.627784729003906,77.216285705566400
7325,12,11313,Tolstoy Marg,28.626220703125000,77.220375061035160
7325,13,12770,Mandi House,28.625720977783203,77.234222412109380
7325,14,12248,Ito,28.627901077270508,77.244697570800780
7325,15,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7325,16,11045,Rainywell,28.628261566162110,77.260902404785160
7325,17,12268,Tt Post,28.628004074096680,77.266441345214840
7325,18,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7325,19,12123,Mother Dairy,28.618696212768555,77.286758422851560
7325,20,11581,Samaspur Jahangir Village,28.615072250366210,77.284667968750000
7325,21,11071,Pushta Crossing,28.612668991088867,77.283638000488280
7325,22,12639,Mayur Vihar Crossing,28.604120254516600,77.288581848144530
7325,23,12897,Mayur Vihar Phase 1,28.604831695556640,77.296577453613280
7325,24,12855,Trilokpuri Block 27,28.605848312377930,77.306274414062500
7326,1,11037,Jheel,28.658390045166016,77.272270202636720
7326,2,11858,Pandit Park,28.656755447387695,77.278228759765620
7326,3,12779,Khureji,28.646753311157227,77.279151916503900
7326,4,11310,Radhu Palace,28.639537811279297,77.283668518066400
7326,5,12267,Shakarpur,28.633625030517578,77.282386779785160
7326,6,12268,Tt Post,28.628004074096680,77.266441345214840
7326,7,11045,Rainywell,28.628261566162110,77.260902404785160
7326,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7326,9,12546,Rajghat,28.641489028930664,77.246803283691400
7326,10,11277,Delhi Gate,28.640836715698242,77.240997314453120
7326,11,12061,Turkman Gate,28.641979217529297,77.232528686523440
7326,12,11787,Ajmeri Gate,28.646272659301758,77.223861694335940
7326,13,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
